pull_request,number_of_commits,number_of_comments,number_of_reviews,user_type,user_login,merged_at,number_of_additions,number_of_deletions,number_of_files_changed
1396,1,0,0,Volunteers,jaythomas,2017-10-14T14:57:01Z,14,0,1
1395,1,0,0,Volunteers,Eliada,2017-10-11T05:50:52Z,1,1,1
1391,1,0,0,Volunteers,rodrigoaguilera,2017-09-16T14:53:07Z,2,0,1
1390,2,0,0,Volunteers,slawekzachcial,2017-09-16T15:26:21Z,62,5,3
1381,2,0,0,Volunteers,coryallegory,2017-08-05T03:48:24Z,68,66,3
1372,2,0,0,Volunteers,lornajane,2017-08-05T03:14:59Z,61,60,2
1364,1,1,0,Volunteers,gr2m,2017-06-29T15:18:13Z,2,2,1
1361,8,3,0,Volunteers,gr2m,2017-06-28T16:20:47Z,40,597,7
1360,2,7,0,Volunteers,gr2m,2017-06-26T22:07:44Z,52,0,2
1359,2,0,2,Volunteers,gr2m,2017-06-28T15:29:09Z,200,1,2
1358,1,0,2,Volunteers,gr2m,2017-06-26T22:40:05Z,2,2,1
1357,2,2,0,Volunteers,gr2m,2017-06-26T16:27:58Z,20,0,2
1353,1,2,0,Employees,technicalpickles,2017-06-23T21:46:30Z,3,0,1
1352,1,0,2,Volunteers,gr2m,2017-06-13T14:03:26Z,4,2,1
1350,4,1,1,Volunteers,espy,2017-06-12T17:57:43Z,15,6,8
1349,1,0,1,Volunteers,gr2m,2017-06-13T09:27:02Z,2,12,1
1348,1,2,0,Volunteers,gr2m,2017-06-07T15:53:59Z,38,39,9
1347,7,16,5,Volunteers,gr2m,2017-06-09T13:46:03Z,4845,3934,54
1345,1,0,1,Volunteers,gr2m,2017-05-31T13:16:07Z,28,28,1
1344,1,1,0,Employees,bkeepers,2017-05-30T02:26:25Z,0,16,2
1343,4,0,3,Employees,bkeepers,2017-05-24T22:49:35Z,22,20,4
1340,21,0,3,Employees,bkeepers,2017-05-23T23:06:39Z,878,328,61
1337,1,0,0,Employees,bkeepers,2017-05-20T16:35:23Z,1,1,1
1336,2,2,0,Employees,bkeepers,2017-05-20T19:34:26Z,8,7,2
1335,4,8,0,Employees,bkeepers,2017-05-30T02:50:43Z,33,4,4
1334,3,3,0,Employees,LindseyB,2017-05-18T17:50:51Z,49,3,3
1332,3,1,8,Volunteers,mose,2017-05-19T02:45:35Z,41,42,3
1329,3,1,0,Volunteers,jbosse,2017-05-13T18:50:15Z,5,2,3
1328,1,1,0,Employees,technicalpickles,2017-05-13T20:06:37Z,1,0,1
1326,1,0,4,Employees,bkeepers,2017-05-13T20:05:46Z,4,4,2
1323,2,0,1,Employees,bkeepers,2017-05-12T15:26:06Z,3,2,2
1321,2,3,0,Employees,bkeepers,2017-05-11T16:10:39Z,36,1,2
1320,2,1,0,Employees,bkeepers,2017-05-10T23:59:37Z,4,39,2
1317,1,1,0,Volunteers,Sirius-A,2017-05-08T12:43:21Z,1,1,1
1312,1,0,0,Employees,bkeepers,2017-04-30T16:13:40Z,1,1,1
1309,4,0,0,Employees,benbalter,2017-05-01T13:06:32Z,79,69,53
1290,2,1,0,Volunteers,maxkoryukov,2017-05-08T01:32:30Z,9,7,2
1289,2,0,0,Volunteers,makii42,2017-05-24T03:22:45Z,260,164,25
1286,1,2,0,Volunteers,mose,2017-05-11T03:32:41Z,4,4,1
1272,1,1,0,Volunteers,Hbrinj,2017-04-30T23:45:54Z,1,1,1
1255,3,0,2,Volunteers,ksatirli,2017-04-30T23:48:14Z,5,5,3
1240,1,1,0,Volunteers,notpeter,2017-04-30T23:50:14Z,6,2,1
1214,1,0,0,Volunteers,tas50,2017-05-01T00:21:24Z,3,2,1
1209,1,1,0,Volunteers,denisvm,2017-05-23T22:52:23Z,2,1,1
1189,1,1,0,Volunteers,ouadie-lahdioui,2016-05-14T19:15:56Z,1,1,1
1185,1,0,0,Employees,technicalpickles,2016-05-06T23:12:35Z,14,1,2
1166,1,1,0,Volunteers,MrSaints,2016-05-06T22:53:35Z,1,0,1
1161,4,6,2,Volunteers,twellspring,2017-05-01T00:06:01Z,29,3,4
1151,2,0,5,Volunteers,pchaigno,2017-05-01T00:32:08Z,15,4,2
1150,1,1,0,Volunteers,gasolin,2017-05-01T00:30:29Z,1,8,1
1149,1,2,0,Volunteers,loafoe,2016-03-21T15:19:56Z,1,0,1
1148,1,1,0,Volunteers,akameco,2016-05-06T22:56:52Z,2,2,2
1147,1,1,0,Volunteers,KasperDeng,2016-05-06T22:55:40Z,1,0,1
1135,1,1,0,Volunteers,MonicaG,2016-02-25T22:59:30Z,1,1,1
1133,1,1,0,Employees,technicalpickles,2016-02-25T23:00:29Z,10,10,1
1130,1,2,0,Volunteers,pra85,2016-02-26T19:50:30Z,1,1,1
1123,1,4,0,Volunteers,xt0rted,2016-02-26T00:08:12Z,2,2,1
1122,1,1,0,Volunteers,shaunkawano,2016-01-20T13:50:01Z,1,1,1
1121,2,0,0,Employees,technicalpickles,2016-01-20T18:49:22Z,43,1,2
1120,2,0,0,Employees,technicalpickles,2016-01-20T03:47:10Z,2,1,2
1119,2,3,0,Volunteers,sgerrand,2016-01-20T03:56:27Z,3,3,2
1116,1,1,0,Volunteers,jackmawer,2016-01-20T03:36:39Z,1,1,1
1114,1,0,0,Employees,technicalpickles,2016-01-09T00:11:33Z,1,1,1
1111,1,2,0,Employees,technicalpickles,2016-01-20T03:37:04Z,1,1,1
1109,1,2,1,Employees,technicalpickles,2016-01-20T03:38:06Z,7,7,2
1106,3,3,4,Volunteers,gotchahn,2017-05-24T03:17:54Z,12,8,4
1103,1,0,0,Volunteers,aqnouch,2016-01-08T23:34:57Z,1,1,1
1101,1,1,0,Volunteers,cycomachead,2016-01-08T23:45:50Z,3,3,1
1099,1,2,0,Volunteers,philnash,2016-01-08T23:48:41Z,2,1,1
1097,1,1,0,Volunteers,EllisV,2016-01-09T00:08:50Z,1,0,1
1095,2,2,0,Volunteers,kauffecup,2016-01-20T03:38:23Z,112,0,2
1094,2,3,0,Volunteers,mdelagrange,2016-01-08T23:55:12Z,80,0,2
1092,1,1,0,Volunteers,jbick,2016-01-09T00:14:15Z,5,1,1
1083,3,1,0,Volunteers,bhuga,2015-11-13T18:54:58Z,21,1,3
1081,3,7,0,Volunteers,bhuga,2016-01-20T03:45:01Z,190,18,11
1077,3,2,0,Volunteers,scboucher,2015-11-13T02:16:43Z,5,2,3
1074,1,5,1,Volunteers,msabramo,2015-10-27T23:14:26Z,1,1,1
1069,2,9,0,Employees,technicalpickles,2015-11-12T20:35:09Z,166,21,7
1068,5,5,1,Volunteers,scboucher,2015-10-22T20:31:53Z,15,16,5
